NDCG@20;MAP@20;Precision@20;Recall@20;HitRate@20;MRR@20;Coverage@20;Popularity@20
0.4683;0.0438;0.0754;0.6567;0.7683;0.3686;0.9459;0.2154
0.4251;0.0407;0.0693;0.6085;0.7062;0.3258;0.9774;0.2170
0.4386;0.0410;0.0700;0.6292;0.7328;0.3438;0.9328;0.0848
